[2026-02-14 11:29:16]
14-Feb-2026 10:29:16 Sa  Doy: 26/045/K/10  Week: 2405/6/26W07  MJD: 61085.43699
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45523527 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          45523528 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          45523529 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          45523525 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          45523526 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          45523524 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          45523523 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          45523521 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          45523522 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          45523517 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          45523518 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          45523519 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          45523520 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          45523516 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          45523515 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          45523514 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          45523513 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          45523512 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          45523511 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          45523510 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          45523509 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          45523435 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          45523436 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          45523433 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          45523434 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          45523430 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          45523431 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          45523432 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          45523428 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          45523425 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          45523426 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          45523427 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          45523423 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          45523424 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          45523422 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          45523417 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          45523418 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          45523421 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          45523416 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          45523412 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          45523413 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          45523415 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          45523408 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          45523409 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          45523410 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          45523402 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          45523403 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          45523404 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          45523405 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          45523406 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          45523407 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          45523400 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          45523397 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          45523398 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          45523399 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          45523394 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          45523386 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          45523390 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          45523385 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          45523382 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          45523090 icpu-aiub RUNBPE_Q ck18y530  R      13:36      1 bnode061
          45523091 icpu-aiub RUNBPE_Q ck18y530  R      13:36      1 bnode061
