[2026-02-09 08:45:10]
09-Feb-2026 07:45:10 Mo  Doy: 26/040/H/07  Week: 2405/1/26W07  MJD: 61080.32303
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45156103 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          45156105 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          45156101 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          45156096 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          45156090 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          45156092 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          45156094 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          45156088 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          45156084 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          45156086 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          45156070 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          45156071 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          45156072 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          45156073 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          45156074 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          45156075 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          45156076 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          45156077 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          45156078 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          45156079 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          45156080 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          45156081 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          45156082 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          45156083 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          45156060 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          45156061 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          45156062 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          45156063 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          45156064 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          45156065 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          45156066 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          45156067 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          45156068 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          45156069 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          45156047 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          45156048 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          45156049 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          45156050 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          45156051 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          45156052 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          45156053 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          45156054 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          45156055 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          45156056 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          45156057 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          45156058 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          45156059 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          45156046 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          45156039 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          45156041 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          45155994 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          45155998 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          45156002 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          45156006 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          45156010 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          45156014 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          45156018 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          45156022 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          45156026 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          45156030 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          45154091 icpu-aiub RUNBPE_Q ck18y530  R    1:14:44      1 bnode060
