[2026-06-28 22:59:07]
28-Jun-2026 20:59:08 Su  Doy: 26/179/U/20  Week: 2425/0/26W26  MJD: 61219.87440
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7476162 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           7476163 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           7476164 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           7476165 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           7476166 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           7476167 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           7476168 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           7476169 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           7476170 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           7476171 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           7476172 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           7476173 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           7476174 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           7476175 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           7476176 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           7476177 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           7476178 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           7476179 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           7476180 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           7476181 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           7476182 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           7476183 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           7476184 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           7476185 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           7476186 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           7476187 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           7476188 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           7476189 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           7476190 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           7476191 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           7476192 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           7476193 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           7476194 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           7476195 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           7476196 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           7476197 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           7476198 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           7476199 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           7476200 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           7476201 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           7476202 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           7476203 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           7476204 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           7476205 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           7476206 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           7476207 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           7476208 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           7476209 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           7476210 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           7476211 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           7476212 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           7476213 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           7476214 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           7476215 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           7476216 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           7476217 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           7476218 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           7476219 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           7476220 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           7476221 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
