[2026-09-20 06:48:21]
20-Sep-2026 04:48:22 Su  Doy: 26/263/E/04  Week: 2437/0/26W38  MJD: 61303.20025
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15770697 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15770696 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15770695 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15770694 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15770693 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15770692 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          15770689 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          15770690 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          15770688 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          15770687 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          15770685 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          15770686 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          15770684 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          15770675 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode061
          15770674 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode062
          15770644 icpu-aiub RUNBPE_Q ck18y530  R       6:18      1 bnode063
          15770647 icpu-aiub RUNBPE_Q ck18y530  R       6:18      1 bnode062
          15770648 icpu-aiub RUNBPE_Q ck18y530  R       6:18      1 bnode063
          15770622 icpu-aiub RUNBPE_Q ck18y530  R       6:19      1 bnode061
          15770623 icpu-aiub RUNBPE_Q ck18y530  R       6:19      1 bnode062
          15770624 icpu-aiub RUNBPE_Q ck18y530  R       6:19      1 bnode063
          15770625 icpu-aiub RUNBPE_Q ck18y530  R       6:19      1 bnode060
          15770627 icpu-aiub RUNBPE_Q ck18y530  R       6:19      1 bnode062
          15770628 icpu-aiub RUNBPE_Q ck18y530  R       6:19      1 bnode063
          15770630 icpu-aiub RUNBPE_Q ck18y530  R       6:19      1 bnode061
          15770631 icpu-aiub RUNBPE_Q ck18y530  R       6:19      1 bnode062
          15770632 icpu-aiub RUNBPE_Q ck18y530  R       6:19      1 bnode063
          15770634 icpu-aiub RUNBPE_Q ck18y530  R       6:19      1 bnode061
          15770635 icpu-aiub RUNBPE_Q ck18y530  R       6:19      1 bnode062
          15770636 icpu-aiub RUNBPE_Q ck18y530  R       6:19      1 bnode063
          15770637 icpu-aiub RUNBPE_Q ck18y530  R       6:19      1 bnode060
          15770638 icpu-aiub RUNBPE_Q ck18y530  R       6:19      1 bnode061
          15770639 icpu-aiub RUNBPE_Q ck18y530  R       6:19      1 bnode062
          15770640 icpu-aiub RUNBPE_Q ck18y530  R       6:19      1 bnode063
          15770642 icpu-aiub RUNBPE_Q ck18y530  R       6:19      1 bnode061
          15770617 icpu-aiub RUNBPE_Q ck18y530  R       6:20      1 bnode060
          15770618 icpu-aiub RUNBPE_Q ck18y530  R       6:20      1 bnode061
          15770619 icpu-aiub RUNBPE_Q ck18y530  R       6:20      1 bnode062
          15770620 icpu-aiub RUNBPE_Q ck18y530  R       6:20      1 bnode063
          15770621 icpu-aiub RUNBPE_Q ck18y530  R       6:20      1 bnode060
