[2026-01-31 13:31:10]
31-Jan-2026 12:31:10 Sa  Doy: 26/031/M/12  Week: 2403/6/26W05  MJD: 61071.52164
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44695160 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          44695121 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          44695122 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          44695123 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44695124 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          44695125 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          44695126 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          44695127 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44695128 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          44695129 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          44695130 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          44695131 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44695132 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          44695133 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          44695134 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          44695135 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44695136 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          44695137 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          44695138 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          44695139 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44695140 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          44695141 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          44695142 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          44695143 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44695144 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          44695145 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          44695146 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          44695147 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44695148 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          44695149 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          44695150 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          44695151 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44695152 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          44695153 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          44695154 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          44695155 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44695156 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          44695157 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          44695158 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          44695159 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44695049 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          44695050 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44695051 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44695052 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44695053 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          44695054 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44695055 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44695056 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
