[2026-04-13 23:30:31]
13-Apr-2026 21:30:31 Mo  Doy: 26/103/V/21  Week: 2414/1/26W16  MJD: 61143.89619
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1806824 icpu-aiub RUNBPE_Q ck18y530 CG       1:30      1 bnode062
           1806938 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           1806935 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           1806936 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           1806937 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           1806932 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           1806933 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           1806934 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           1806928 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           1806926 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           1806924 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           1806925 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           1806908 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           1806902 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           1806895 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           1806888 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           1806889 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           1806890 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           1806891 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           1806892 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           1806893 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           1806894 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           1806886 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           1806885 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           1806884 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           1806883 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           1806882 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           1806880 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           1806881 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           1806879 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           1806877 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           1806878 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           1806876 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           1806874 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           1806875 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           1806871 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           1806872 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           1806868 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           1806869 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           1806870 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           1806866 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           1806867 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           1806865 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           1806864 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           1806861 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           1806859 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           1806860 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           1806858 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           1806856 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           1806857 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           1806854 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           1806847 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           1806848 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           1806849 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           1806850 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           1806851 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           1806852 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           1806853 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           1806844 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           1806833 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           1806767 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           1806768 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           1806769 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           1806770 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           1806771 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           1806772 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           1806773 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           1806774 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           1806775 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           1806776 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           1806777 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           1806778 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           1806779 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           1806780 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           1806781 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           1806782 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           1806783 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           1806784 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           1806785 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           1806786 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           1806787 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           1806788 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           1806789 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           1806790 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           1806791 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           1806792 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           1806793 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           1806794 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           1806795 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           1806796 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           1806797 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           1806798 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           1806799 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           1806800 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           1806801 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           1806802 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           1806803 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           1806804 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           1806805 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           1806806 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           1806807 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           1806808 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           1806810 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           1806811 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           1806812 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           1806813 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           1806814 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           1806815 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           1806816 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           1806817 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           1806818 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           1806819 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           1806820 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           1806821 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           1806822 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           1806826 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           1806829 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           1806760 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           1806761 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           1806762 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           1806763 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           1806764 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           1806765 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           1806766 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           1806703 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           1806704 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
