[2026-09-20 18:34:15]
20-Sep-2026 16:34:15 Su  Doy: 26/263/Q/16  Week: 2437/0/26W38  MJD: 61303.69045
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15806863 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15806864 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15806865 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15806866 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15806867 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15806868 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15806869 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15806870 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15806871 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15806872 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15806873 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15806874 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15806875 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15806876 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15806877 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15806878 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15806879 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15806880 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15806881 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15806882 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15806883 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15806884 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15806885 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15806886 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15806887 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15806888 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15806889 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15806890 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15806891 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15806892 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15806893 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15806894 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15806895 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15806896 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15806897 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15806898 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15806899 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15806900 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15806901 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15806902 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15806903 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15806904 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15806905 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15806906 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15806907 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15806908 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15806909 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15806910 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15806911 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15806912 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15806913 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15806914 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15806915 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15806916 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15806917 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15806918 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15806919 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15806920 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15806921 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15806923 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15806924 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15806925 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15806926 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15806927 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15806928 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15806929 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15806930 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15806931 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15806932 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15806933 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15806934 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15806935 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15806936 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15806937 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15806938 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15806939 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15806940 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15806941 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15806942 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15806943 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15806944 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15806945 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15806946 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15806947 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15806948 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15806949 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15806950 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15806951 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15806952 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15806953 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15806954 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15806955 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15806956 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15806957 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15806958 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15806959 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15806960 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15806961 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15806962 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15806963 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15806964 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15806965 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15806966 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15806967 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15806968 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15806969 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15806970 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15806971 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15806972 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15806973 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15806974 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15806975 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15806976 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15806977 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15806978 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15806979 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15806980 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15806981 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15806982 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15806983 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15806984 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15806985 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15806986 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15806987 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15806988 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15806989 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15806990 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15806991 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
