[2026-02-02 21:28:09]
02-Feb-2026 20:28:10 Mo  Doy: 26/033/U/20  Week: 2404/1/26W06  MJD: 61073.85289
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44806070 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          44806071 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          44806072 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          44806073 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          44806074 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          44806075 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          44806076 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          44806077 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          44806078 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          44806079 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          44806080 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          44806081 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          44806082 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          44806083 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          44806084 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          44806085 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          44806086 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          44806087 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          44806088 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          44806089 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          44806090 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          44806091 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          44806092 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          44806093 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          44806094 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          44806095 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          44806036 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          44806037 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          44806038 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          44806039 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          44806040 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          44806041 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          44806042 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          44806043 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          44806044 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          44806045 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          44806046 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          44806047 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          44806048 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          44806049 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          44806050 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          44806051 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          44806052 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          44806053 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          44806054 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          44806055 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          44806056 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          44806057 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          44806058 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          44806059 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          44806060 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          44806061 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          44806062 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          44806063 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          44806064 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          44806065 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          44806066 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          44806067 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          44806068 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          44806069 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          44804450 icpu-aiub RUNBPE_Q ck18y530  R      20:07      1 bnode060
          44804451 icpu-aiub RUNBPE_Q ck18y530  R      20:07      1 bnode061
