[2026-07-28 01:16:13]
27-Jul-2026 23:16:13 Mo  Doy: 26/208/X/23  Week: 2429/1/26W31  MJD: 61248.96959
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10578755 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          10578757 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          10578758 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          10578760 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          10578761 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          10578764 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          10578766 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          10578767 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          10578769 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          10578770 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          10578772 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          10578773 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          10578775 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          10578776 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          10578778 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          10578779 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          10578781 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          10578782 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          10578784 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          10578785 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          10578787 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          10578788 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          10578790 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          10578791 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          10578793 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          10578794 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          10578796 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          10578797 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          10578799 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          10578800 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          10578802 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          10578803 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
