[2026-07-18 22:56:08]
18-Jul-2026 20:56:09 Sa  Doy: 26/199/U/20  Week: 2427/6/26W29  MJD: 61239.87233
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9503015 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           9503009 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           9503007 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           9503005 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           9503006 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           9503004 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           9502991 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           9502992 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           9502995 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           9502986 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           9502987 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           9502988 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           9502989 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           9502990 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           9502983 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           9502984 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           9502985 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           9502982 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           9502980 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           9502981 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           9502974 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           9502964 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           9502963 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           9502961 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           9502962 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           9502958 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           9502960 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           9502957 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           9502956 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           9502953 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           9502954 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           9502952 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           9502945 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           9502942 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9502935 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           9502934 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           9502932 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           9502931 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           9502927 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
