[2026-09-09 15:35:13]
09-Sep-2026 13:35:13 We  Doy: 26/252/N/13  Week: 2435/3/26W37  MJD: 61292.56612
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14383353 icpu-aiub RUNBPE_Q ck18y530 CG       0:07      1 bnode062
          14383406 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          14383407 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          14383393 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          14383394 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          14383395 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14383396 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14383397 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          14383398 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          14383399 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14383400 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14383401 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          14383402 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          14383403 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14383404 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14383405 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          14383378 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          14383379 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          14383380 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          14383381 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          14383382 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          14383383 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          14383384 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          14383385 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14383386 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14383387 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          14383388 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          14383389 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          14383390 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14383391 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14383392 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14383361 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          14383362 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          14383363 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          14383364 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          14383365 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          14383366 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          14383367 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          14383368 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          14383369 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          14383370 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          14383371 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          14383372 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          14383373 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          14383374 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          14383375 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          14383376 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          14383377 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          14383360 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          14383359 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14383358 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14383355 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          14383356 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14383357 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          14383351 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14383346 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14383341 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14383342 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14383343 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14383345 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14383331 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14383332 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14383333 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14383334 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14383335 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14383336 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14383337 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
