[2026-01-21 20:48:08]
21-Jan-2026 19:48:08 We  Doy: 26/021/T/19  Week: 2402/3/26W04  MJD: 61061.82509
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44242797 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          44242795 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          44242796 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          44242792 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          44242793 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44242794 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44242791 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          44242790 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44242789 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          44242787 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          44242788 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          44242786 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          44242785 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          44242784 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          44242783 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          44242766 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          44242767 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          44242768 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          44242765 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          44242764 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          44242762 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          44242763 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          44242760 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          44242761 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          44242759 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          44242758 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          44242754 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          44242755 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          44242756 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          44242757 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          44242753 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          44242752 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          44242751 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          44242750 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          44242749 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          44242748 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          44242745 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          44242746 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          44242739 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          44242740 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          44242741 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          44242742 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          44242743 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          44242738 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44242737 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
