[2026-06-19 08:08:14]
19-Jun-2026 06:08:15 Fr  Doy: 26/170/G/06  Week: 2423/5/26W25  MJD: 61210.25573
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6479070 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6479069 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           6479068 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6479062 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6479063 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6479064 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6479065 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6479066 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6479067 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6479056 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6479057 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6479058 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6479059 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6479060 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6479061 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6479049 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           6479050 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6479051 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           6479052 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           6479053 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           6479054 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           6479055 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6479046 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           6479047 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           6479048 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6479044 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6479045 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           6479040 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6479041 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6479042 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6479043 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6479031 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6479032 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6479033 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6479034 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6479035 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6479036 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6479037 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6479038 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6479039 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6479030 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6479006 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6479008 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6479010 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6479012 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6479013 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6479014 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6479015 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6479016 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6479017 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6479018 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6479019 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6479020 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6479021 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6479022 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6479023 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6479024 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6478991 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           6478993 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           6478999 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
