[2026-08-28 21:22:08]
28-Aug-2026 19:22:08 Fr  Doy: 26/240/T/19  Week: 2433/5/26W35  MJD: 61280.80704
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14219486 icpu-aiub RUNBPE_Q ck18y530 CG       1:06      1 bnode061
          14219779 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          14219780 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          14219781 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          14219771 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          14219774 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          14219775 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          14219776 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          14219767 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          14219768 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          14219761 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          14219762 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          14219763 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          14219758 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14219751 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          14219753 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          14219754 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          14219756 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          14219750 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14219745 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14219747 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14219748 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14219740 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14219741 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14219736 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14219737 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14219732 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14219734 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14219724 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          14219726 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          14219727 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          14219728 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          14219729 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          14219730 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          14219723 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          14219717 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14219721 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14219722 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14219711 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14219713 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14219714 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14219715 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14219716 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14219707 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14219708 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14219697 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14219698 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14219699 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14219700 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14219701 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14219702 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14219704 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14219705 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14219706 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14219690 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14219691 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14219692 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14219693 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14219694 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14219695 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14219696 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14219682 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14219683 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14219684 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14219685 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14219686 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14219687 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14219688 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14219689 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14219678 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          14219679 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          14219680 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          14219681 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          14219670 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14219671 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14219672 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14219673 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14219674 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14219675 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14219676 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14219677 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14219661 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14219662 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
