[2026-02-14 16:45:10]
14-Feb-2026 15:45:11 Sa  Doy: 26/045/P/15  Week: 2405/6/26W07  MJD: 61085.65638
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45532344 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          45532345 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          45532343 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          45532333 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          45532334 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          45532335 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          45532336 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          45532337 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          45532338 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          45532339 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          45532340 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          45532327 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          45532328 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          45532329 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          45532330 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          45532331 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          45532332 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
