[2026-01-10 23:25:41]
10-Jan-2026 22:25:41 Sa  Doy: 26/010/W/22  Week: 2400/6/26W02  MJD: 61050.93450
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43108561 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          43108556 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          43108557 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          43108558 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          43108559 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          43108560 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          43108553 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          43108554 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          43108555 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          43108552 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          43108550 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          43108551 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          43108540 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          43108541 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          43108542 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          43108543 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          43108544 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          43108545 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          43108546 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          43108547 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          43108548 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          43108549 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          43108538 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          43108539 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          43108534 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          43108535 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          43108537 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          43108531 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          43108532 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          43108533 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          43108524 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          43108525 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          43108526 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          43108527 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          43108528 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          43108529 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          43108530 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          43108511 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          43108512 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          43108513 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          43108514 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          43108515 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          43108516 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          43108509 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          43108510 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          43108471 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          43108475 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          43108479 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          43108483 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          43108487 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          43108491 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          43108495 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          43108437 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          43108441 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          43108445 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          43108449 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          43108454 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          43108458 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          43108462 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          43108466 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
