[2026-04-15 22:21:31]
15-Apr-2026 20:21:31 We  Doy: 26/105/U/20  Week: 2414/3/26W16  MJD: 61145.84828
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1945516 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           1945517 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           1945518 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           1945519 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           1945520 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           1945521 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           1945522 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           1945523 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           1945313 icpu-aiub RUNBPE_Q ck18y530  R      13:35      1 bnode062
           1945314 icpu-aiub RUNBPE_Q ck18y530  R      13:35      1 bnode061
