[2026-08-27 22:09:27]
27-Aug-2026 20:09:27 Th  Doy: 26/239/U/20  Week: 2433/4/26W35  MJD: 61279.83990
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14114822 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          14114819 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          14114820 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          14114821 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          14114817 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          14114812 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          14114813 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          14114814 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          14114815 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          14114811 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          14114800 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14114801 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14114802 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14114804 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14114805 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14114806 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14114807 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14114808 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14114809 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14114797 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14114798 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14114799 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14114791 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14114792 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14114793 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14114795 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14114796 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14114787 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14114789 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14114790 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14114780 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14114781 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14114782 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14114783 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14114784 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14114785 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14114786 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14114778 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14114776 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          14114777 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          14114772 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14114769 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14114771 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14114767 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14114768 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14114764 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14114765 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14114760 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          14114761 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          14114758 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          14114759 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          14114751 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          14114752 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
