[2026-08-26 04:02:10]
26-Aug-2026 02:02:10 We  Doy: 26/238/C/02  Week: 2433/3/26W35  MJD: 61278.08484
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13909062 icpu-aiub RUNBPE_Q ck18y530 CG       0:19      1 bnode062
          13909076 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13909071 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13909072 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13909073 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13909074 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13909075 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13909049 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13909050 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13909051 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13909052 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13909053 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13909054 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13909055 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13909057 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13909058 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13909059 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13909060 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13909061 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13909063 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13909064 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13909066 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13909067 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13909068 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13909069 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13909070 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13909046 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13909047 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13909034 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13909035 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13909036 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13909037 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13909038 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13909039 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13909040 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13909041 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
