[2026-08-27 16:43:24]
27-Aug-2026 14:43:24 Th  Doy: 26/239/O/14  Week: 2433/4/26W35  MJD: 61279.61347
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14067228 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          14067229 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          14067230 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          14067225 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14067227 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14067224 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14067222 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          14067223 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          14067221 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          14067220 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          14067217 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14067218 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14067219 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14067216 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14067214 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          14067212 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          14067210 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          14067209 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          14067208 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          14067206 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14067207 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          14067205 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14067204 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          14067203 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          14067202 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          14067199 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          14067200 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          14067201 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          14067198 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14067197 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14067196 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14067195 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          14067194 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          14067193 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          14067192 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          14067190 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          14067191 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          14067189 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          14067187 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          14067188 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          14067186 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14067183 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14067184 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          14067185 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          14067180 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14067177 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          14067178 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          14067173 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          14067170 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14067169 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          14067167 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          14067166 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          14067161 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          14067156 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          14067155 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          14067152 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          14067148 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          14067144 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          14067133 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          14067135 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          14066107 icpu-aiub RUNBPE_Q ck18y530  R      23:18      1 bnode060
          14039815 icpu-aiub RUNBPE_Q ck18y530  R    6:19:09      1 bnode062
          14039723 icpu-aiub RUNBPE_Q ck18y530  R    6:20:36      1 bnode063
