[2026-08-13 18:52:08]
13-Aug-2026 16:52:08 Th  Doy: 26/225/Q/16  Week: 2431/4/26W33  MJD: 61265.70287
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12210956 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          12210958 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          12210909 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          12210901 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          12210904 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          12210873 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          12211125 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          12211126 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          12211122 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          12211123 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          12211121 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          12211099 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          12211100 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          12211097 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          12211098 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          12211055 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          12210667 icpu-aiub RUNBPE_Q ck18y530  R       4:45      1 bnode060
          12210347 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode061
          12210339 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode061
          12210328 icpu-aiub RUNBPE_Q ck18y530  R       5:14      1 bnode063
          12210232 icpu-aiub RUNBPE_Q ck18y530  R       6:08      1 bnode061
          12210063 icpu-aiub RUNBPE_Q ck18y530  R       7:44      1 bnode063
          12210046 icpu-aiub RUNBPE_Q ck18y530  R       7:59      1 bnode061
          12209947 icpu-aiub RUNBPE_Q ck18y530  R       8:08      1 bnode063
          12209948 icpu-aiub RUNBPE_Q ck18y530  R       8:08      1 bnode063
          12207757 icpu-aiub RUNBPE_Q ck18y530  R      14:35      1 bnode061
