[2026-06-16 21:31:15]
16-Jun-2026 19:31:15 Tu  Doy: 26/167/T/19  Week: 2423/2/26W25  MJD: 61207.81337
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6174947 icpu-aiub RUNBPE_Q ck18y530 CG       1:38      1 bnode061
           6175268 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6175252 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6175251 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           6175247 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6175243 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6175239 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6175227 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6175228 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6175231 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6175232 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6175234 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6175225 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6175217 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6175219 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6175220 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6175212 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           6175214 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           6175215 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6175210 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6175208 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6175201 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6175204 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6175205 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6175192 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           6175194 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6175187 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           6175189 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           6175190 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           6175184 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           6175180 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           6175182 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6175176 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           6175178 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           6175179 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           6175172 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6175171 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           6175166 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6175161 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           6175162 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           6175164 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           6175159 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           6175155 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           6175157 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           6175152 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           6175149 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           6175141 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6175138 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6175131 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           6175132 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           6175133 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           6175124 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6175126 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6175127 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6175129 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6175122 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           6175120 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           6175115 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           6175116 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           6175118 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           6175113 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           6175109 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6175103 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           6175105 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           6175107 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6175098 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6175100 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6175102 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6175094 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6175096 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6175097 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6175092 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           6175085 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           6175086 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           6175087 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           6175089 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           6175081 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           6175077 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           6175079 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           6175074 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           6175067 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           6175069 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           6175070 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           6175064 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           6175050 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           6175052 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           6175053 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           6175054 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           6175042 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           6175032 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           6175033 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           6175035 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           6175030 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           6175022 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           6175025 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           6175029 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           6175013 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           6175007 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           6175011 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           6174997 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           6174998 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           6175000 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           6174992 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           6174994 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           6174995 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           6174979 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           6174980 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           6174976 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           6174972 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           6174974 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           6174956 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           6174958 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           6174960 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           6174953 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           6174955 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           6174950 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           6174944 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           6174940 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           6174936 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           6174937 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           6174920 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           6174921 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           6174926 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           6174927 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           6174929 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           6174917 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           6174913 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
           6174897 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           6174863 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           6174859 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
           6174853 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
           6174848 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           6174846 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
           6174836 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
           6174831 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
           6174824 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
           6173522 icpu-aiub RUNBPE_Q ck18y530  R      17:46      1 bnode062
           6173523 icpu-aiub RUNBPE_Q ck18y530  R      17:46      1 bnode063
