[2026-07-02 10:55:07]
02-Jul-2026 08:55:07 Th  Doy: 26/183/I/08  Week: 2425/4/26W27  MJD: 61223.37161
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7809476 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           7809368 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           7809369 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           7809370 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           7809371 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           7809372 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           7809373 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           7809374 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           7809375 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           7809376 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           7809377 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           7809378 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           7809379 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           7809380 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           7809381 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           7809382 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           7809383 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           7809384 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           7809385 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           7809386 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           7809387 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           7809388 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           7809389 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           7809390 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           7809391 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           7809392 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           7809393 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           7809394 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           7809395 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           7809396 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           7809397 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           7809398 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           7809399 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           7809400 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           7809401 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           7809402 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           7809403 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           7809404 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           7809405 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           7809406 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           7809407 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           7809408 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           7809409 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           7809410 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           7809411 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           7809412 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           7809413 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           7809414 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           7809415 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           7809416 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           7809417 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           7809418 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           7809419 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           7809420 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           7809421 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           7809422 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           7809423 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           7809424 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           7809425 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           7809426 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           7809427 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           7809428 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           7809429 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           7809430 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           7809431 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           7809432 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           7809433 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           7809434 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           7809435 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           7809436 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           7809437 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           7809438 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           7809439 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           7809440 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           7809441 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           7809442 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           7809443 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           7809444 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           7809445 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           7809446 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           7809447 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           7809448 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           7809449 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           7809450 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           7809451 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           7809452 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           7809453 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           7809454 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           7809455 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           7809456 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           7809457 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           7809458 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           7809459 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           7809334 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           7809335 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           7809336 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           7809337 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           7809338 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           7809339 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           7809340 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           7809341 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           7809342 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           7809343 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           7809344 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           7809345 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           7809346 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           7809347 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           7809348 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           7809349 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           7809350 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           7809351 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           7809352 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           7809353 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           7809354 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           7809355 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           7809356 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           7809357 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           7809358 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           7809359 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           7809360 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           7809361 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           7809362 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           7809363 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           7809364 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           7809365 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           7809366 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           7809367 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           7809286 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           7809287 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           7809288 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           7809289 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           7809290 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           7809291 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           7809292 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           7809293 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           7809294 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           7809295 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           7809296 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           7809297 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           7809298 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           7809299 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           7809300 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           7809301 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           7809302 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           7809303 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           7809304 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           7809305 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           7809306 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           7809307 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           7809308 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           7809309 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           7809310 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           7809311 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           7809312 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           7809313 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           7809314 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           7809315 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           7809316 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           7809317 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           7809318 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           7809319 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           7809320 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           7809321 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           7809322 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           7809323 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           7809324 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           7809325 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           7809326 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           7809327 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           7809328 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           7809329 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           7809330 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           7809331 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           7809332 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           7809333 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           7809186 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           7809187 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           7809188 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           7809189 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           7809190 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           7809191 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           7809192 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           7809193 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           7809194 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           7809195 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           7809196 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           7809197 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           7809198 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           7809199 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           7809200 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           7809201 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           7809202 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           7809203 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           7809204 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           7809205 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
