[2026-03-26 07:57:15]
26-Mar-2026 06:57:15 Th  Doy: 26/085/G/06  Week: 2411/4/26W13  MJD: 61125.28976
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            578356 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
            578357 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
            578358 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
            578359 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
            578360 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
            578361 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
            578362 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
            578363 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
            578364 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
            578366 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
            578367 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
            578368 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
            578369 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
            578370 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
            578371 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
            578372 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
            578373 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
            578374 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
            578375 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
            578376 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
            578377 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
            578378 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
            578379 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
            578380 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
            578381 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
            578382 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
            578383 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
            578384 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
            578385 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
            578386 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
            578387 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
            578388 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
            578389 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
            578329 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
            578330 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
            578331 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
            578332 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
            578333 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
            578334 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
            578335 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
            578336 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
            578337 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
            578338 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
            578339 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
            578340 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
            578341 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
            578342 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
            578343 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
            578344 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
            578345 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
            578346 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
            578347 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
            578348 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
            578349 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
            578350 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
            578351 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
            578352 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
            578353 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
            578354 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
            578355 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
