[2026-06-15 18:47:10]
15-Jun-2026 16:47:10 Mo  Doy: 26/166/Q/16  Week: 2423/1/26W25  MJD: 61206.69942
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6015355 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           6015353 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6015354 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6015347 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6015348 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           6015349 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6015350 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           6015351 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           6015352 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6015345 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6015343 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6015344 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6015341 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           6015342 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           6015339 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6015340 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6015336 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6015337 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6015338 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           6015335 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6015333 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6015334 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6015330 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6015331 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6015332 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6015328 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           6015329 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           6015324 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6015325 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6015326 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6015327 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6015316 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6015317 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6015318 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6015319 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6015320 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6015321 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6015322 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6015323 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6015313 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6015314 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6015315 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6015308 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6015309 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6015310 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6015311 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6015312 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6015307 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6015305 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
