[2026-09-20 13:33:26]
20-Sep-2026 11:33:26 Su  Doy: 26/263/L/11  Week: 2437/0/26W38  MJD: 61303.48155
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15792775 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15792776 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15792777 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15792778 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15792779 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15792780 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15792781 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15792782 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15792783 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15792784 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15792785 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15792786 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15792787 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15792788 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15792789 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15792790 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15792791 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15792792 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15792793 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15792794 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15792795 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15792796 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15792797 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15792798 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15792799 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15792800 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15792801 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15792802 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15792803 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15792804 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15792805 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15792806 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15792807 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15792808 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15792809 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
