[2026-03-25 09:17:13]
25-Mar-2026 08:17:13 We  Doy: 26/084/I/08  Week: 2411/3/26W13  MJD: 61124.34529
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            501382 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
            501384 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
            501378 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            501376 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
            501377 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
            501371 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
            501372 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
            501373 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
            501358 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
            501359 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
            501361 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
            501362 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
            501363 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
            501364 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
            501365 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
            501366 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
            501367 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
            501369 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
            501326 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            501327 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            501328 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            501329 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            501330 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            501331 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            501332 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            501334 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            501335 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            501336 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            501337 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            501338 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            501339 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            501340 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            501341 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            501343 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            501345 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            501346 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            501347 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            501348 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            501349 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            501350 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            501351 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            501353 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            501354 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            501355 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            501356 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            501357 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            501275 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            501277 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            501278 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            501279 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            501281 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            501282 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            501283 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
            501284 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
            501285 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
            501286 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
            501287 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
            501288 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
            501289 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
            501290 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
            501291 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
            501292 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
            501293 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
            501294 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
            501295 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
            501297 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
            501298 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
            501299 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
