[2026-09-16 23:59:13]
16-Sep-2026 21:59:13 We  Doy: 26/259/V/21  Week: 2436/3/26W38  MJD: 61299.91612
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15399496 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15399497 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15399498 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15399499 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15399500 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15399501 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15399502 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15399503 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15399504 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15399505 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15399506 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15399507 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15399508 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15399449 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15399450 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15399451 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15399452 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15399453 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15399454 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15399455 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15399456 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15399457 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15399458 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15399459 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15399460 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15399461 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15399462 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15399463 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15399464 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15399465 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15399466 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15399467 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15399468 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15399469 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15399470 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15399471 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15399472 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15399473 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15399474 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15399475 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15399476 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15399477 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15399478 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15399479 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15399480 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15399481 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15399482 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15399483 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15399484 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15399485 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15399486 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15399487 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15399488 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15399489 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15399490 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15399491 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15399492 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15399493 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15399494 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15399495 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15399435 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
