[2026-05-12 20:02:19]
12-May-2026 18:02:19 Tu  Doy: 26/132/S/18  Week: 2418/2/26W20  MJD: 61172.75161
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3928078 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           3928074 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           3928072 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           3928073 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           3928071 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           3928069 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           3928070 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           3928068 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           3928065 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           3928066 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           3928067 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           3928062 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           3928060 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           3928033 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           3928034 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           3928035 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           3928036 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           3928037 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           3928038 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           3928039 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           3928040 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           3928041 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           3928042 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           3928043 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           3928044 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           3928045 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           3928046 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           3928047 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           3927990 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           3927991 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           3927992 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           3927993 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           3927994 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           3927995 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           3927996 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           3927997 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           3927998 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           3927999 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           3928000 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           3928001 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           3928002 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           3928003 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           3928004 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           3928006 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
