[2026-05-31 00:26:38]
30-May-2026 22:26:38 Sa  Doy: 26/150/W/22  Week: 2420/6/26W22  MJD: 61190.93516
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5021613 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           5021569 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           5021570 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           5021571 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           5021572 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           5021573 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           5021463 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           5021464 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           5021465 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           5021466 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           5021467 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           5021468 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           5021469 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           5021470 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           5021471 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           5021472 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           5021473 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           5021474 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           5021475 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           5021476 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           5021477 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           5021478 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           5021479 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           5021480 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           5021481 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           5021482 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           5021484 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           5021485 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           5021486 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           5021487 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           5021488 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           5021490 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           5021491 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           5021494 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           5021495 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           5021496 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           5021497 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           5021498 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
