[2026-01-15 21:15:12]
15-Jan-2026 20:15:12 Th  Doy: 26/015/U/20  Week: 2401/4/26W03  MJD: 61055.84389
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43915388 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          43915376 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          43915373 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          43915374 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          43915370 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          43915371 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          43915364 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          43915348 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          43915349 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          43915350 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          43915351 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          43915346 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          43915310 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          43915312 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          43915303 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          43915304 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          43915305 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          43915297 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          43915299 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          43915300 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          43915302 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          43915292 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          43915293 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          43915295 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          43915286 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          43915288 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          43915290 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          43915281 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          43915282 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          43915284 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          43915278 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          43915279 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          43915267 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          43915268 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          43915269 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          43915271 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          43915272 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          43915273 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          43915274 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          43915262 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          43915264 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          43915265 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          43915254 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          43915256 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          43915257 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          43915258 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          43915259 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          43915250 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          43915251 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          43915252 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          43915238 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          43915239 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          43915240 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          43915241 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          43915242 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          43915244 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          43915245 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          43915247 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          43915248 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          43915237 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          43915153 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          43915154 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          43915155 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          43915156 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          43915157 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          43915158 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          43915159 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          43915160 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          43914844 icpu-aiub RUNBPE_Q ck18y530  R       5:36      1 bnode060
          43911782 icpu-aiub RUNBPE_Q ck18y530  R      18:26      1 bnode063
          43911783 icpu-aiub RUNBPE_Q ck18y530  R      18:26      1 bnode060
          43911786 icpu-aiub RUNBPE_Q ck18y530  R      18:26      1 bnode063
          43911787 icpu-aiub RUNBPE_Q ck18y530  R      18:26      1 bnode060
          43911790 icpu-aiub RUNBPE_Q ck18y530  R      18:26      1 bnode060
