[2026-08-22 13:29:20]
22-Aug-2026 11:29:21 Sa  Doy: 26/234/L/11  Week: 2432/6/26W34  MJD: 61274.47872
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13572456 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13572453 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13572446 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13572445 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13572444 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13572438 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode062
          13572432 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode062
          13572430 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode063
          13572427 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode060
          13572426 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode063
          13572417 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode062
          13572416 icpu-aiub RUNBPE_Q ck18y530  R       5:41      1 bnode062
          13572411 icpu-aiub RUNBPE_Q ck18y530  R       6:55      1 bnode060
          13572405 icpu-aiub RUNBPE_Q ck18y530  R       7:14      1 bnode061
          13572403 icpu-aiub RUNBPE_Q ck18y530  R       7:37      1 bnode062
          13572402 icpu-aiub RUNBPE_Q ck18y530  R       7:59      1 bnode063
          13572400 icpu-aiub RUNBPE_Q ck18y530  R       8:28      1 bnode062
          13572394 icpu-aiub RUNBPE_Q ck18y530  R       9:01      1 bnode061
          13572387 icpu-aiub RUNBPE_Q ck18y530  R      11:20      1 bnode062
          13572371 icpu-aiub RUNBPE_Q ck18y530  R      13:55      1 bnode060
          13572249 icpu-aiub RUNBPE_Q ck18y530  R      23:37      1 bnode060
          13572247 icpu-aiub RUNBPE_Q ck18y530  R      23:43      1 bnode060
          13572222 icpu-aiub RUNBPE_Q ck18y530  R      26:23      1 bnode060
          13572193 icpu-aiub RUNBPE_Q ck18y530  R      29:20      1 bnode063
          13572175 icpu-aiub RUNBPE_Q ck18y530  R      31:40      1 bnode060
