[2026-09-20 21:45:22]
20-Sep-2026 19:45:21 Su  Doy: 26/263/T/19  Week: 2437/0/26W38  MJD: 61303.82316
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15829724 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15829725 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15829726 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15829727 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15829728 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15829729 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15829730 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15829731 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15829718 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15829719 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15829720 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15829721 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15829722 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15829723 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15829711 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15829712 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15829713 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15829714 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15829715 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15829716 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15829717 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15829709 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15829710 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15829704 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15829705 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15829706 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15829699 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15829700 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15829701 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15829702 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15829703 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15829694 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15829695 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15829696 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15829697 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15829698 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15829688 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15829689 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15829690 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15829691 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15829692 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15829693 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15829687 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15829679 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15829680 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15829681 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15829682 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15829683 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15829684 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15829685 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15829677 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15829672 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15829673 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15829666 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15829667 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15829668 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15829669 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15829670 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15829671 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15829664 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15829665 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15829658 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15829659 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15829660 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15829661 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15829662 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15829663 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15829653 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15829654 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15829655 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15829656 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15829657 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          15829652 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15829646 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          15829647 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          15829648 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15829649 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15829650 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15829651 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15829644 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15829645 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15829642 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          15829643 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          15829636 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          15829637 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          15829638 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          15829639 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          15829640 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          15829641 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          15829635 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          15829629 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          15829630 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          15829631 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          15829632 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          15829633 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          15829634 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          15829626 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          15829627 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          15829628 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          15829624 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          15829618 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          15829620 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          15829621 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          15829622 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          15829617 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          15829613 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          15829614 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
