[2026-07-25 18:08:10]
25-Jul-2026 16:08:11 Sa  Doy: 26/206/Q/16  Week: 2428/6/26W30  MJD: 61246.67235
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10226823 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10226803 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10226711 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          10226712 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          10226713 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          10226714 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          10226715 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          10226716 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          10226717 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          10226718 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          10226719 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          10226720 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          10226721 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          10226722 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          10226723 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          10226724 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          10226725 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          10226726 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          10226727 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          10226728 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          10226729 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          10226730 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          10226731 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          10226732 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          10226733 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          10226734 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          10226735 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          10226736 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          10226737 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          10226738 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          10226739 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          10226740 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          10226741 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          10226742 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          10226743 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          10226744 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          10226745 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          10226746 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          10226747 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          10226748 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          10226749 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          10226750 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          10226751 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          10226752 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          10226753 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          10226754 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          10226755 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          10226756 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          10226757 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          10226758 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          10226759 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          10226760 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          10226761 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          10226762 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          10226763 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          10226764 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          10226765 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          10226766 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          10226767 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          10226768 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          10226769 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          10226770 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          10226771 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          10226772 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          10226773 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          10226774 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          10226775 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          10226776 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          10226777 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          10226778 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          10226779 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          10226780 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          10226781 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          10226782 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          10226783 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          10226784 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          10226785 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          10226786 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          10226666 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          10226667 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          10226668 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          10226669 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          10226670 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          10226671 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          10226672 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          10226673 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          10226674 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          10226675 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          10226676 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          10226677 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          10226678 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          10226679 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          10226680 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          10226681 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          10226682 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          10226683 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          10226684 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          10226685 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          10226686 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          10226687 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          10226688 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          10226689 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          10226690 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          10226691 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          10226692 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          10226693 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          10226694 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          10226695 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          10226696 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          10226697 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          10226698 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          10226699 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          10226700 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          10226701 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          10226702 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          10226703 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          10226704 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          10226705 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          10226706 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          10226707 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          10226709 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          10226710 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          10226589 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode063
          10226590 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode060
          10226591 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode063
          10226592 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode060
          10226593 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode061
          10226594 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode063
          10226595 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode060
          10226596 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode061
          10226597 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode063
          10226598 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode060
          10226599 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode061
          10226600 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode063
          10226507 icpu-aiub RUNBPE_Q ck18y530  R       7:02      1 bnode062
          10226508 icpu-aiub RUNBPE_Q ck18y530  R       7:02      1 bnode061
          10226503 icpu-aiub RUNBPE_Q ck18y530  R       7:12      1 bnode061
          10226504 icpu-aiub RUNBPE_Q ck18y530  R       7:12      1 bnode063
