[2026-03-25 02:37:49]
25-Mar-2026 01:37:49 We  Doy: 26/084/B/01  Week: 2411/3/26W13  MJD: 61124.06793
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            471086 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
            471084 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
            471085 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            471081 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            471082 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            471083 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            471079 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            471080 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            471075 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
            471076 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
            471077 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
            471074 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            471073 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
            471069 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            471070 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
            471071 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
            471072 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            471064 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            471063 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
            471060 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
            471061 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
            471062 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
            471059 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
            471058 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            471056 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
            471057 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
            471051 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
            471052 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
            471053 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
            471054 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
            471055 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
            471049 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
            471050 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
            471047 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
            471048 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
            471041 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
            471042 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
            471039 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
            471040 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
            471030 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
            471024 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
            471017 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
            471020 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
            471005 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
            471009 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
            471011 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
            471004 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
            471002 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
            471003 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
            470998 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
            470999 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
            470992 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
            470978 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
            470962 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
            470963 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
            470970 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
            470971 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
            470961 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
            470960 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
            470953 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
            470954 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
            470955 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
            470951 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
            470952 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
            470950 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
            470919 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
            470920 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
            470923 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
            470924 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
            470926 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
            470928 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
            470929 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
            470930 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
            470932 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
            470934 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
            470935 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
            470937 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
            470938 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
            470940 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
            470943 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
            470944 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
            470946 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
            470948 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
            470949 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
            470915 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
            470909 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
            470910 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
            470911 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
            470899 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
            470900 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
            470902 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
            470904 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
            470905 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
            470898 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
            470891 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
            470892 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
            470888 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
            470882 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
            470876 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
            470877 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
