[2026-07-20 15:36:10]
20-Jul-2026 13:36:10 Mo  Doy: 26/201/N/13  Week: 2428/1/26W30  MJD: 61241.56678
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9588815 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           9588806 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           9588797 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           9588794 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           9588795 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           9588796 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           9588729 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           9588730 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           9588731 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           9588733 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           9588734 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           9588735 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           9588736 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           9588738 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           9588739 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           9588740 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           9588741 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           9588743 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           9588744 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           9588745 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           9588746 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           9588747 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           9588749 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           9588750 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           9588751 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           9588752 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           9588753 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           9588754 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           9588755 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           9588756 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           9588757 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           9588758 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
