[2026-06-01 22:36:14]
01-Jun-2026 20:36:13 Mo  Doy: 26/152/U/20  Week: 2421/1/26W23  MJD: 61192.85848
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5121531 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           5121514 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           5121515 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           5121516 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           5121517 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           5121518 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           5121519 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           5121520 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           5121521 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           5121522 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           5121523 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           5121524 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           5121465 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           5121466 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           5121467 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           5121468 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           5121469 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           5121470 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           5121471 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           5121472 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           5121473 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           5121474 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           5121475 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           5121476 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           5121477 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
