[2026-05-08 00:50:13]
07-May-2026 22:50:13 Th  Doy: 26/127/W/22  Week: 2417/4/26W19  MJD: 61167.95154
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3669020 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           3668901 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           3668902 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           3668903 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           3668904 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           3668905 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           3668906 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           3668907 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           3668908 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           3668909 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           3668910 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           3668911 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           3668912 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           3668913 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           3668914 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           3668915 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           3668916 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           3668917 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           3668918 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           3668919 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           3668920 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           3668921 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           3668922 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           3668923 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           3668924 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           3668925 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           3668926 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           3668927 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           3668928 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           3668929 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           3668930 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           3668931 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           3668932 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           3668933 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           3668934 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           3668935 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           3668936 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           3668937 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           3668938 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           3668939 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           3668940 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           3668941 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           3668942 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           3668943 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           3668944 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           3668945 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           3668946 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           3668947 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           3668948 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           3668949 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           3668950 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           3668951 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           3668952 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           3668953 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           3668954 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           3668955 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           3668956 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           3668957 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           3668958 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           3668959 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           3668960 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           3668961 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           3668962 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           3668963 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           3668964 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           3668965 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           3668966 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           3668967 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           3668968 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           3668969 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           3668970 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           3668971 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           3668972 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           3668973 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           3668974 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           3668975 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           3668976 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           3668977 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           3668978 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           3668979 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           3668980 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           3668981 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           3668982 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           3668983 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           3668984 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           3668985 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           3668986 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           3668987 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           3668988 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           3668989 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           3668990 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           3668991 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           3668992 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           3668993 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           3668994 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           3668995 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           3668996 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           3668997 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           3668998 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           3668999 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           3669000 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           3669001 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           3669002 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           3669003 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           3669004 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           3669005 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           3669006 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           3669007 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           3669008 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           3669009 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           3669010 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           3669011 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           3669012 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           3669013 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           3669014 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           3669015 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           3669016 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           3669017 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           3669018 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           3669019 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
