[2026-06-16 15:22:12]
16-Jun-2026 13:22:12 Tu  Doy: 26/167/N/13  Week: 2423/2/26W25  MJD: 61207.55708
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6124500 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6124501 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           6124498 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6124499 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6124494 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6124495 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           6124496 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6124497 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6124491 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           6124492 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           6124493 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           6124487 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6124488 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           6124489 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           6124484 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6124485 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6124486 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6124483 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6124481 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           6124482 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           6124479 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           6124480 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           6124478 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           6124477 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           6124475 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           6124476 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           6124474 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           6124473 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           6124470 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           6124471 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           6124469 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           6124468 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           6124465 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           6124464 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           6124460 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           6124461 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           6124462 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           6124463 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           6124459 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           6124457 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           6123849 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           6123684 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
