[2026-06-16 19:28:10]
16-Jun-2026 17:28:10 Tu  Doy: 26/167/R/17  Week: 2423/2/26W25  MJD: 61207.72789
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6165720 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           6165721 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           6165716 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6165717 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6165718 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6165719 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6165714 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           6165715 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6165711 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6165712 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6165713 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6165707 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6165708 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6165710 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6165703 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6165704 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6165705 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6165706 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6165702 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6165701 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6165697 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           6165699 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6165700 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           6165692 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           6165693 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           6165694 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6165695 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           6165696 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           6165689 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           6165690 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6165691 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           6165687 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6165688 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6165684 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6165685 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6165686 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6165683 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6165682 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6165681 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6165680 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6165679 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6165676 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           6165677 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           6165678 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           6165674 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           6165673 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           6165671 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           6165670 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           6165669 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6165668 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           6165665 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           6165663 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           6165664 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           6165661 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           6165652 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
