[2026-03-14 19:42:12]
14-Mar-2026 18:42:13 Sa  Doy: 26/073/S/18  Week: 2409/6/26W11  MJD: 61113.77932
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          48217510 icpu-aiub RUNBPE_Q ck18y530 CG       0:27      1 bnode063
          48217512 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          48217514 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          48217503 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          48217504 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          48217505 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          48217506 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          48217507 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          48217509 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          48217511 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
