[2026-08-28 00:39:08]
27-Aug-2026 22:39:08 Th  Doy: 26/239/W/22  Week: 2433/4/26W35  MJD: 61279.94384
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14140241 icpu-aiub RUNBPE_Q ck18y530 CG       1:53      1 bnode063
          14140459 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          14140445 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          14140447 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          14140442 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14140444 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14140438 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14140440 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14140435 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14140436 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14140433 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          14140434 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          14140429 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14140430 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14140432 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14140427 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14140428 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14140425 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          14140417 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14140420 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14140421 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14140422 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14140415 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14140413 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14140410 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          14140407 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          14140408 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          14140406 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14140401 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14140402 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14140399 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          14140397 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14140395 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14140393 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          14140390 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          14140391 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          14140388 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          14140389 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14140384 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          14140382 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14140379 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          14140375 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          14140377 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          14140373 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14140371 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          14140367 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14140369 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          14140366 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          14140362 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14140354 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14140356 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          14140357 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          14140358 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          14140359 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14140352 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14140353 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          14140349 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          14140348 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14140345 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          14140344 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          14140343 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          14140340 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          14140341 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          14140338 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          14140339 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          14140325 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          14140326 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          14140321 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          14140322 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          14140319 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          14140316 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          14140317 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          14140314 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          14140311 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14140312 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14140306 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          14140302 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14140303 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14140296 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          14140297 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          14140298 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          14140293 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          14140294 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          14140290 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          14140291 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          14140288 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          14140285 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          14140286 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          14140284 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          14140278 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          14140280 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          14140281 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          14140276 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          14140273 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          14140269 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          14140270 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          14140267 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          14140258 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          14140259 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          14140254 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          14140249 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          14140252 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          14140245 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          14140239 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          14140233 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          14140235 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          14140229 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          14140226 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          14140228 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          14140221 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          14140209 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          14140210 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          14140207 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          14140206 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          14140197 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          14140200 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          14140193 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          14140194 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
          14140191 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          14140185 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          14140172 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          14140169 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode062
          14140144 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode062
          14140063 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode061
          14139991 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode063
          14139964 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode061
          14139829 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode062
          14139763 icpu-aiub RUNBPE_Q ck18y530  R       6:02      1 bnode061
          14139727 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode061
          14139454 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode061
          14139379 icpu-aiub RUNBPE_Q ck18y530  R       9:21      1 bnode060
          14138955 icpu-aiub RUNBPE_Q ck18y530  R      13:13      1 bnode060
          14138884 icpu-aiub RUNBPE_Q ck18y530  R      13:44      1 bnode062
          14138843 icpu-aiub RUNBPE_Q ck18y530  R      14:04      1 bnode061
          14138700 icpu-aiub RUNBPE_Q ck18y530  R      15:09      1 bnode061
          14138604 icpu-aiub RUNBPE_Q ck18y530  R      16:02      1 bnode060
          14137854 icpu-aiub RUNBPE_Q ck18y530  R      22:56      1 bnode060
          14137820 icpu-aiub RUNBPE_Q ck18y530  R      23:17      1 bnode062
          14137678 icpu-aiub RUNBPE_Q ck18y530  R      24:38      1 bnode061
          14137658 icpu-aiub RUNBPE_Q ck18y530  R      24:45      1 bnode063
          14137643 icpu-aiub RUNBPE_Q ck18y530  R      24:53      1 bnode063
          14137394 icpu-aiub RUNBPE_Q ck18y530  R      27:13      1 bnode063
          14137310 icpu-aiub RUNBPE_Q ck18y530  R      27:57      1 bnode062
          14136620 icpu-aiub RUNBPE_Q ck18y530  R      32:20      1 bnode061
          14135456 icpu-aiub RUNBPE_Q ck18y530  R      40:28      1 bnode063
          14135021 icpu-aiub RUNBPE_Q ck18y530  R      43:55      1 bnode062
