[2026-06-13 20:24:19]
13-Jun-2026 18:24:19 Sa  Doy: 26/164/S/18  Week: 2422/6/26W24  MJD: 61204.76689
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5923415 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           5923414 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           5923412 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           5923413 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           5923411 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           5923409 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           5923410 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           5923408 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           5923406 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           5923407 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           5923404 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           5923405 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           5923403 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           5923401 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           5923402 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           5923398 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           5923399 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           5923397 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           5923396 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           5923395 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           5923394 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           5923393 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           5923392 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           5923390 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           5923391 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           5923389 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           5923388 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           5923386 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           5923387 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           5923384 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           5923385 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           5923381 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           5923382 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           5923383 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           5923379 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           5923380 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           5923378 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           5923375 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           5923376 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           5923377 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           5923373 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           5923374 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           5923370 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           5923371 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           5923372 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           5923369 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           5923366 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           5923368 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           5923365 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           5923364 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           5923363 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           5923362 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           5923361 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           5923360 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           5923358 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           5923359 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           5923354 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           5923355 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           5923356 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           5923357 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           5923352 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           5923353 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           5923349 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           5923350 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           5923351 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           5923347 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           5923348 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           5923344 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           5923345 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           5923346 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           5923341 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           5923342 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           5923343 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           5923337 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           5923338 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           5923339 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           5923332 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           5923333 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           5923334 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           5923335 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           5923336 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           5923327 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           5923328 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           5923329 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           5923330 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           5923322 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           5923323 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           5923324 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           5923325 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           5923326 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           5923317 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           5923319 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           5923320 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           5923321 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           5923315 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           5923316 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           5923314 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           5923311 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           5923312 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           5923309 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           5923310 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           5923307 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           5923308 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           5923306 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           5923305 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           5923300 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           5923301 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           5923302 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           5923297 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           5923299 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           5923293 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           5923294 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           5923296 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           5923288 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           5923290 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           5923291 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           5923284 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           5923282 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           5923274 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           5923273 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
