[2026-08-11 13:44:11]
11-Aug-2026 11:44:11 Tu  Doy: 26/223/L/11  Week: 2431/2/26W33  MJD: 61263.48902
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11927722 icpu-aiub RUNBPE_Q ck18y530 CG       1:55      1 bnode060
          11927872 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          11927873 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          11927874 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          11927864 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          11927865 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          11927866 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          11927867 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          11927868 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          11927861 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          11927862 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          11927863 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          11927860 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          11927855 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          11927856 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          11927857 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          11927858 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          11927854 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          11927847 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          11927848 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          11927849 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          11927850 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          11927851 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          11927852 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          11927853 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          11927839 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          11927840 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          11927841 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          11927842 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          11927843 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          11927844 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          11927845 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          11927846 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          11927835 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          11927836 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          11927837 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          11927838 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          11927825 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          11927826 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          11927827 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          11927828 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          11927829 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          11927817 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          11927818 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          11927819 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          11927820 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          11927821 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          11927822 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          11927823 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          11927809 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          11927810 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          11927811 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          11927812 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          11927813 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          11927814 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          11927815 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          11927803 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          11927804 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          11927805 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          11927806 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          11927807 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          11927808 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          11927797 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          11927798 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          11927799 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          11927800 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          11927796 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          11927789 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          11927790 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          11927791 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          11927792 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          11927793 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          11927794 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          11927795 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          11927788 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          11927782 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          11927783 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          11927784 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          11927785 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
