[2026-08-25 16:46:11]
25-Aug-2026 14:46:11 Tu  Doy: 26/237/O/14  Week: 2433/2/26W35  MJD: 61277.61541
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13860167 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13860163 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13860151 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13860145 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13860127 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13860125 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13860118 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13860115 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13860100 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13860096 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13860095 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13860086 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13860085 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13860080 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          13860069 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13860059 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13860052 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          13860042 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          13860037 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13860036 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13859996 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13859997 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13859998 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13859999 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13860000 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13860001 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13860002 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13860003 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13860004 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13860005 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13860006 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13860008 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13860009 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13860010 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13860011 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13860012 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13860013 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13860014 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13860016 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13860017 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13860018 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13860019 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13860020 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13860021 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13860022 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13860024 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13860025 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13860026 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13860027 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13860028 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13860029 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13860031 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13860032 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13860033 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13860034 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13859755 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode062
          13859752 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode063
          13859706 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode063
          13859681 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode061
          13859675 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode061
          13859645 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode060
          13859637 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode061
          13859621 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode060
          13859564 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode060
          13859552 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode060
          13859549 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode060
