[2026-05-06 19:45:11]
06-May-2026 17:45:11 We  Doy: 26/126/R/17  Week: 2417/3/26W19  MJD: 61166.73971
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3589312 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           3589299 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           3589300 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           3589301 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           3589302 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           3589303 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           3589304 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           3589305 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           3589306 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           3589307 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           3589308 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           3589309 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           3589310 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           3589311 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           3589228 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           3589229 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           3589230 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           3589231 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           3589232 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           3589233 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           3589234 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           3589235 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           3589236 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           3589237 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           3589238 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           3589239 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           3589240 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           3589241 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           3589242 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           3589243 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           3589244 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           3589245 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           3589246 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           3589247 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           3589248 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           3589249 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           3589250 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           3589251 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           3589252 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           3589253 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           3589254 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           3589255 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           3589256 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           3589257 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           3589258 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           3589259 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           3589260 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           3589261 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           3589262 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           3589263 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           3589264 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           3589265 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           3589266 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           3589267 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           3589268 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           3589269 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           3589270 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           3589271 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           3589272 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           3589273 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           3589274 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
