[2026-07-03 15:29:13]
03-Jul-2026 13:29:14 Fr  Doy: 26/184/N/13  Week: 2425/5/26W27  MJD: 61224.56197
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7926999 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           7927000 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           7927001 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           7927003 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           7926997 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           7926998 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           7926995 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           7926994 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           7926992 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           7926990 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           7926991 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           7926985 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           7926986 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           7926980 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           7926981 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           7926982 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           7926983 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           7926984 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           7926979 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           7926975 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           7926976 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           7926977 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           7926978 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           7926968 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           7926969 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           7926970 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           7926972 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           7926973 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           7926974 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           7926962 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           7926963 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7926964 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           7926965 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           7926966 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           7926960 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           7926961 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           7926957 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           7926958 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           7926959 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           7926954 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           7926955 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           7926956 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           7926952 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           7926951 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           7926949 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           7926950 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           7926948 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           7926947 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           7926945 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           7926938 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7926939 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7926935 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           7926933 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           7926929 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           7926926 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           7926927 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           7926928 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           7926923 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           7926924 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           7926870 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           7926855 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
