[2026-07-10 03:17:10]
10-Jul-2026 01:17:11 Fr  Doy: 26/191/B/01  Week: 2426/5/26W28  MJD: 61231.05360
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8776552 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           8776553 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           8776554 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           8776555 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           8776510 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           8776511 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           8776512 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           8776513 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           8776514 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           8776515 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           8776516 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           8776517 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           8776518 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           8776519 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           8776520 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           8776521 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           8776522 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           8776523 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           8776524 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           8776525 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           8776526 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           8776527 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           8776528 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           8776529 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           8776530 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           8776531 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           8776532 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           8776533 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           8776534 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           8776535 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           8776536 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           8776537 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           8776538 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           8776539 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           8776540 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           8776541 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           8776542 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           8776543 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           8776544 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           8776545 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           8776546 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           8776488 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           8776489 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           8776490 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           8776491 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           8776492 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           8776493 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           8776494 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           8776495 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           8776496 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           8776497 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           8776498 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           8776499 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           8776500 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           8776501 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           8776502 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           8776503 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           8776504 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           8776505 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           8776506 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           8776507 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           8776508 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           8776509 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
