[2026-02-01 02:33:11]
01-Feb-2026 01:33:12 Su  Doy: 26/032/B/01  Week: 2404/0/26W05  MJD: 61072.06472
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44719632 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44719631 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          44719630 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          44719629 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          44719625 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          44719626 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          44719627 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          44719628 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          44719614 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          44719615 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          44719616 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          44719617 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          44719618 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          44719619 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          44719620 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          44719621 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          44719622 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          44719623 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          44719624 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          44719588 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          44719589 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          44719590 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          44719591 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          44719592 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          44719593 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          44719594 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          44719595 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          44719596 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          44719597 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          44719598 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          44719599 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          44719600 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          44719601 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          44719602 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          44719603 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          44719604 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          44719605 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          44719606 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          44719607 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          44719608 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          44719609 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          44719610 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          44719611 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          44719612 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          44719613 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          44719587 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          44719586 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          44719525 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          44719529 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          44719533 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          44719537 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          44719541 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          44719545 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          44719549 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          44719557 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          44719561 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          44719565 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          44719569 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          44719573 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          44719577 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          44719436 icpu-aiub RUNBPE_Q ck18y530  R      17:05      1 bnode060
