[2026-08-18 11:10:10]
18-Aug-2026 09:10:11 Tu  Doy: 26/230/J/09  Week: 2432/2/26W34  MJD: 61270.38207
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12701880 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          12701879 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          12701878 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          12701873 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          12701874 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          12701875 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          12701876 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          12701877 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          12701872 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          12701871 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          12701869 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          12701870 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          12701868 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          12701867 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          12701865 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          12701866 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          12701864 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          12701862 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          12701863 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          12701861 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          12701857 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          12701858 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          12701859 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          12701860 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          12701855 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          12701856 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          12701854 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          12701852 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          12701853 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          12701848 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          12701849 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          12701850 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          12701851 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          12701847 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          12701846 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          12701844 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          12701845 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          12701843 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          12701842 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
