[2026-03-02 10:00:10]
02-Mar-2026 09:00:10 Mo  Doy: 26/061/J/09  Week: 2408/1/26W10  MJD: 61101.37512
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          46713774 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          46713772 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          46713771 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          46713770 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          46713767 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          46713765 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          46713764 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          46713763 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          46713762 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          46713760 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          46713758 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          46713759 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          46713757 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          46713754 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          46713752 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          46713747 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          46713748 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          46713750 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          46713751 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          46713746 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          46713741 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          46713742 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          46713743 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          46713744 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          46713745 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          46713737 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          46713738 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          46713739 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          46713740 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          46713732 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          46713733 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          46713734 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          46713735 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          46713736 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          46713730 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          46713731 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          46713726 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          46713727 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          46713728 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          46713729 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          46713725 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          46713722 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          46713723 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          46713724 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          46713720 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          46713721 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          46713718 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          46713719 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          46713716 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          46713717 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          46713715 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          46713714 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          46713711 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          46713707 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          46713706 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          46713703 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          46713705 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          46713702 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          46713701 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          46713698 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          46710978 icpu-aiub RUNBPE_Q ck18y530  R      34:04      1 bnode063
          46710979 icpu-aiub RUNBPE_Q ck18y530  R      34:04      1 bnode060
          46710981 icpu-aiub RUNBPE_Q ck18y530  R      34:04      1 bnode062
          46710982 icpu-aiub RUNBPE_Q ck18y530  R      34:04      1 bnode063
          46710983 icpu-aiub RUNBPE_Q ck18y530  R      34:04      1 bnode060
