[2026-02-01 02:34:11]
01-Feb-2026 01:34:11 Su  Doy: 26/032/B/01  Week: 2404/0/26W05  MJD: 61072.06541
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44719696 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44719692 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44719693 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44719694 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44719695 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44719690 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          44719691 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          44719689 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          44719686 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44719687 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44719688 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44719683 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44719684 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44719685 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44719680 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          44719681 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          44719682 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          44719674 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44719675 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44719676 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          44719677 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44719678 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          44719679 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          44719673 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          44719669 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          44719670 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          44719671 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          44719672 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          44719667 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          44719668 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          44719666 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          44719658 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          44719659 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          44719660 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          44719661 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          44719662 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          44719663 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          44719664 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          44719665 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          44719654 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          44719655 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          44719656 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          44719657 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          44719652 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          44719651 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          44719647 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          44719646 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          44719645 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          44719644 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          44719643 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          44719642 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          44719641 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          44719640 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          44719639 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          44719634 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          44719635 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          44719636 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          44719637 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          44719638 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          44719633 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          44719436 icpu-aiub RUNBPE_Q ck18y530  R      18:05      1 bnode060
