[2025-12-24 22:06:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 21:06:10 We  Doy: 25/358/V/21  Week: 2398/3/25W52  MJD: 61033.87928
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41052496 icpu-aiub RUNBPE_Q ck18y530 CG       1:04      1 bnode061
          41052570 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          41052568 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          41052569 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          41052561 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          41052562 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          41052563 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          41052564 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          41052565 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          41052566 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          41052567 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          41052558 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          41052559 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          41052560 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          41052551 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          41052552 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          41052548 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          41052549 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          41052547 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          41052546 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          41052545 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          41052544 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          41052543 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          41052542 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          41052541 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          41052540 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          41052539 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          41052538 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          41052536 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          41052537 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          41052533 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          41052534 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          41052535 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          41052530 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          41052531 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          41052532 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          41052529 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          41052526 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          41052527 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          41052528 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          41052525 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          41052520 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          41052521 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          41052522 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          41052523 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          41052524 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          41052517 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          41052518 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          41052519 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          41052516 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          41052512 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          41052513 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          41052514 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          41052515 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          41052511 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          41052503 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          41052504 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          41052505 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          41052500 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          41052499 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          41052298 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode062
          41052295 icpu-aiub RUNBPE_Q ck18y530  R       5:38      1 bnode060
          41052286 icpu-aiub RUNBPE_Q ck18y530  R       7:23      1 bnode061
          41052281 icpu-aiub RUNBPE_Q ck18y530  R       7:51      1 bnode060
          41052278 icpu-aiub RUNBPE_Q ck18y530  R       9:08      1 bnode060
          41052276 icpu-aiub RUNBPE_Q ck18y530  R       9:34      1 bnode060
          41052264 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode062
          41052265 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode063
          41052248 icpu-aiub RUNBPE_Q ck18y530  R      12:49      1 bnode063
          41052247 icpu-aiub RUNBPE_Q ck18y530  R      13:25      1 bnode063
          41052239 icpu-aiub RUNBPE_Q ck18y530  R      14:35      1 bnode063
          41052240 icpu-aiub RUNBPE_Q ck18y530  R      14:35      1 bnode063
          41052238 icpu-aiub RUNBPE_Q ck18y530  R      15:29      1 bnode062
          41052055 icpu-aiub RUNBPE_Q ck18y530  R      19:06      1 bnode062
          41051927 icpu-aiub RUNBPE_Q ck18y530  R      20:30      1 bnode063
          41051926 icpu-aiub RUNBPE_Q ck18y530  R      20:42      1 bnode062
          41051907 icpu-aiub RUNBPE_Q ck18y530  R      21:37      1 bnode061
          41050883 icpu-aiub RUNBPE_Q ck18y530  R      34:29      1 bnode061
          41050881 icpu-aiub RUNBPE_Q ck18y530  R      34:37      1 bnode061
          41050882 icpu-aiub RUNBPE_Q ck18y530  R      34:37      1 bnode060
          41050299 icpu-aiub RUNBPE_Q ck18y530  R      39:59      1 bnode061
          41050026 icpu-aiub RUNBPE_Q ck18y530  R      42:34      1 bnode062
          41047514 icpu-aiub RUNBPE_Q ck18y530  R    1:08:52      1 bnode061
          41047351 icpu-aiub RUNBPE_Q ck18y530  R    1:11:51      1 bnode061
