[2026-06-14 20:15:17]
14-Jun-2026 18:15:18 Su  Doy: 26/165/S/18  Week: 2423/0/26W24  MJD: 61205.76063
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5958596 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           5958597 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           5958592 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           5958593 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           5958594 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           5958595 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           5958591 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           5958590 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           5958589 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           5958587 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           5958588 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           5958586 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           5958584 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           5958585 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           5958583 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           5958582 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           5958578 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           5958575 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           5958576 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           5958577 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           5958565 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           5958567 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           5958568 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           5958569 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           5958570 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           5958571 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           5958572 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           5958573 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           5958574 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           5958563 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           5958562 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           5958560 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           5958561 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           5958559 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           5958558 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           5958557 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           5958556 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           5958555 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           5958553 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           5958551 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           5958552 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           5958550 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           5958548 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           5958546 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           5958547 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           5958545 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           5958544 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           5958541 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           5958542 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           5958543 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           5958540 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           5958535 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           5958534 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           5958532 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           5958528 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           5958529 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           5958527 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           5958526 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           5958523 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           5958525 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           5958520 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           5958521 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
