[2026-09-20 05:05:08]
20-Sep-2026 03:05:08 Su  Doy: 26/263/D/03  Week: 2437/0/26W38  MJD: 61303.12856
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15762204 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15762202 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15762198 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15762195 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15762190 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15762189 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15762187 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          15762182 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          15762178 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          15762169 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          15762171 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          15762165 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
          15762162 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
          15762159 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode062
          15762157 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode063
          15762156 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode061
          15762155 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode063
          15762145 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
          15762141 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
          15762137 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode060
          15762132 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode061
          15762131 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode060
          15762130 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode061
          15762129 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode060
          15762122 icpu-aiub RUNBPE_Q ck18y530  R       4:54      1 bnode063
          15762121 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode062
          15762118 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode062
          15762116 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode061
          15762115 icpu-aiub RUNBPE_Q ck18y530  R       6:16      1 bnode061
          15762107 icpu-aiub RUNBPE_Q ck18y530  R       7:16      1 bnode060
          15762106 icpu-aiub RUNBPE_Q ck18y530  R       7:39      1 bnode060
          15762102 icpu-aiub RUNBPE_Q ck18y530  R       7:45      1 bnode060
          15762101 icpu-aiub RUNBPE_Q ck18y530  R       7:46      1 bnode060
          15762100 icpu-aiub RUNBPE_Q ck18y530  R       7:55      1 bnode062
          15762099 icpu-aiub RUNBPE_Q ck18y530  R       8:04      1 bnode063
          15762090 icpu-aiub RUNBPE_Q ck18y530  R       8:35      1 bnode063
          15762081 icpu-aiub RUNBPE_Q ck18y530  R       8:51      1 bnode060
          15762082 icpu-aiub RUNBPE_Q ck18y530  R       8:51      1 bnode061
          15762083 icpu-aiub RUNBPE_Q ck18y530  R       8:51      1 bnode062
          15762084 icpu-aiub RUNBPE_Q ck18y530  R       8:51      1 bnode063
          15762085 icpu-aiub RUNBPE_Q ck18y530  R       8:51      1 bnode060
          15762086 icpu-aiub RUNBPE_Q ck18y530  R       8:51      1 bnode061
          15762087 icpu-aiub RUNBPE_Q ck18y530  R       8:51      1 bnode062
          15762088 icpu-aiub RUNBPE_Q ck18y530  R       8:51      1 bnode063
          15762079 icpu-aiub RUNBPE_Q ck18y530  R       9:26      1 bnode062
          15762077 icpu-aiub RUNBPE_Q ck18y530  R       9:33      1 bnode062
          15762072 icpu-aiub RUNBPE_Q ck18y530  R      10:08      1 bnode061
          15762071 icpu-aiub RUNBPE_Q ck18y530  R      10:11      1 bnode061
