[2026-09-14 23:58:15]
14-Sep-2026 21:58:16 Mo  Doy: 26/257/V/21  Week: 2436/1/26W38  MJD: 61297.91546
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15185151 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15185020 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode063
          15185008 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode062
          15184986 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode060
          15184952 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode063
          15184795 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode062
          15184754 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode061
          15184536 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode063
          15184203 icpu-aiub RUNBPE_Q ck18y530  R      10:17      1 bnode060
          15184156 icpu-aiub RUNBPE_Q ck18y530  R      11:37      1 bnode061
          15184071 icpu-aiub RUNBPE_Q ck18y530  R      14:40      1 bnode061
          15184048 icpu-aiub RUNBPE_Q ck18y530  R      15:38      1 bnode063
          15184046 icpu-aiub RUNBPE_Q ck18y530  R      15:42      1 bnode063
          15183978 icpu-aiub RUNBPE_Q ck18y530  R      17:30      1 bnode061
          15183919 icpu-aiub RUNBPE_Q ck18y530  R      18:46      1 bnode061
          15183824 icpu-aiub RUNBPE_Q ck18y530  R      19:45      1 bnode060
          15183709 icpu-aiub RUNBPE_Q ck18y530  R      20:57      1 bnode062
          15183503 icpu-aiub RUNBPE_Q ck18y530  R      27:58      1 bnode061
          15183478 icpu-aiub RUNBPE_Q ck18y530  R      30:30      1 bnode060
          15183164 icpu-aiub RUNBPE_Q ck18y530  R      41:26      1 bnode062
          15183120 icpu-aiub RUNBPE_Q ck18y530  R      45:06      1 bnode062
          15182349 icpu-aiub RUNBPE_Q ck18y530  R    1:31:32      1 bnode062
