[2026-09-12 02:01:08]
12-Sep-2026 00:01:08 Sa  Doy: 26/255/A/00  Week: 2435/6/26W37  MJD: 61295.00079
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14931481 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          14931482 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          14931476 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          14931478 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          14931480 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          14931475 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          14931468 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          14931470 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          14931460 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          14931461 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          14931462 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          14931463 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          14931464 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          14931466 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          14931452 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          14931454 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14931456 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          14931457 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14931450 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          14931447 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14931444 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14931442 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14931439 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14931434 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          14931436 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14931429 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14931428 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14931424 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          14931425 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          14931418 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14931417 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          14931414 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14931406 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          14931407 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          14931408 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          14931401 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14931396 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          14931389 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
