[2026-05-06 23:43:23]
06-May-2026 21:43:23 We  Doy: 26/126/V/21  Week: 2417/3/26W19  MJD: 61166.90513
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3596592 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           3596590 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           3596591 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           3596589 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           3596588 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           3596583 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           3596584 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           3596585 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           3596586 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           3596587 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           3596580 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           3596581 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           3596582 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           3596573 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           3596574 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           3596575 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           3596576 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           3596577 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           3596578 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           3596579 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           3596569 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           3596570 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           3596571 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           3596572 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           3596563 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           3596564 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           3596565 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           3596566 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           3596567 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           3596568 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           3596562 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           3596557 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           3596558 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           3596559 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           3596560 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           3596561 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           3596550 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           3596551 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           3596552 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           3596553 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           3596554 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           3596555 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           3596556 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           3596547 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           3596548 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           3596549 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           3596504 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           3596508 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           3596512 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           3596520 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           3596524 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           3596528 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           3596532 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           3596536 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           3596540 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           3596500 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           3596496 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           3596485 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           3596488 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           3596492 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
