[2026-06-27 00:07:13]
26-Jun-2026 22:07:13 Fr  Doy: 26/177/W/22  Week: 2424/5/26W26  MJD: 61217.92168
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7367458 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           7367456 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           7367457 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           7367455 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           7367452 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           7367453 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           7367454 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           7367451 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           7367448 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7367449 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           7367450 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7367446 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           7367447 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           7367442 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           7367444 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           7367445 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           7367437 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           7367433 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           7367434 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           7367432 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           7367431 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           7367429 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           7367430 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           7367428 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           7367422 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           7367423 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           7367424 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           7367425 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           7367426 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           7367427 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           7367419 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7367420 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           7367421 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7367416 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           7367417 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           7367418 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           7367413 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7367414 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7367415 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7367412 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           7367408 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7367409 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7367410 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           7367405 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           7367407 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           7367402 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           7367403 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7367404 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           7367399 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7367401 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7367397 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           7367398 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           7367395 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           7367396 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           7367393 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           7367391 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           7367392 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           7367364 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           7367344 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           7367339 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           7351089 icpu-aiub RUNBPE_Q ck18y530  R    3:55:14      1 bnode062
