[2026-08-13 13:56:08]
13-Aug-2026 11:56:08 Th  Doy: 26/225/L/11  Week: 2431/4/26W33  MJD: 61265.49731
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12178849 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12178848 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12178847 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12178337 icpu-aiub RUNBPE_Q ck18y530  R       5:33      1 bnode060
          12178338 icpu-aiub RUNBPE_Q ck18y530  R       5:33      1 bnode061
          12178339 icpu-aiub RUNBPE_Q ck18y530  R       5:33      1 bnode063
          12178340 icpu-aiub RUNBPE_Q ck18y530  R       5:33      1 bnode060
          12178341 icpu-aiub RUNBPE_Q ck18y530  R       5:33      1 bnode061
          12178308 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode060
          12178309 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode063
          12178310 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode060
          12178312 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode063
          12178313 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode060
          12178314 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode061
          12178315 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode063
          12178316 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode060
          12178317 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode061
          12178318 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode063
          12178319 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode060
          12178320 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode061
          12178321 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode063
          12178322 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode060
          12178323 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode061
          12178324 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode063
          12178325 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode060
          12178326 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode061
          12178327 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode063
          12178328 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode060
          12178329 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode061
          12178330 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode063
          12178331 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode060
          12178333 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode063
          12178334 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode060
          12178335 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode061
