[2026-05-22 00:06:16]
21-May-2026 22:06:16 Th  Doy: 26/141/W/22  Week: 2419/4/26W21  MJD: 61181.92102
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4495048 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           4495049 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           4495050 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           4495051 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           4495052 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           4495053 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           4495055 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           4495056 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           4495057 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           4495058 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           4495022 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           4495023 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           4495024 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           4495025 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           4495026 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           4495027 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           4495028 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           4495029 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           4495030 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           4495031 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           4495032 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           4495033 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           4495034 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
