[2025-12-24 21:19:08]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 20:19:09 We  Doy: 25/358/U/20  Week: 2398/3/25W52  MJD: 61033.84663
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41049742 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          41049741 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          41049738 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          41049739 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          41049736 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          41049734 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          41049733 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          41049686 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          41049685 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          41049684 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          41049683 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          41049681 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          41049680 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          41049676 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          41049677 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          41049678 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          41049675 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          41049674 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          41049671 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          41049672 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          41049666 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          41049667 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          41049659 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          41049661 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          41049664 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          41049657 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          41049653 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          41049654 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          41049648 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          41049644 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          41049647 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          41049639 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          41049640 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          41049643 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          41049638 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          41049629 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          41049631 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
