[2026-08-23 03:52:22]
23-Aug-2026 01:52:23 Su  Doy: 26/235/B/01  Week: 2433/0/26W34  MJD: 61275.07804
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13618582 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13618580 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13618578 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13618574 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13618567 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13618568 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13618569 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13618571 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13618572 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13618573 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13618564 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13618562 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13618559 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13618557 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13618553 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13618555 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13618550 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13618548 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13618544 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13618545 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13618546 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13618496 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13618494 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13618479 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13618481 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13618482 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13618477 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13618475 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13618470 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13618468 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13618469 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13618462 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13618455 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13618451 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13618453 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13618447 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13618040 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode061
          13618042 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode063
          13618043 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode061
          13618044 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode062
          13618045 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode063
          13618046 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode061
          13618047 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode062
          13618048 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode063
          13618049 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode061
          13618050 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode062
          13618051 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode063
          13618052 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode061
          13618053 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode062
          13618054 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode063
          13618056 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode062
          13618057 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode063
          13618058 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode061
          13618059 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode062
          13618060 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode063
          13618061 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode061
          13618062 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode062
          13618063 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode063
          13618064 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode061
          13618065 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode062
          13618066 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode063
          13618067 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode061
          13618068 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode062
          13618069 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode063
          13618070 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode061
          13618071 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode062
          13618072 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode063
          13618073 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode061
          13618074 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode062
          13618075 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode063
          13618076 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode061
          13618077 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode062
          13618078 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode063
          13618079 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode061
          13618080 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode062
          13618081 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode063
          13618082 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode061
          13618083 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode062
          13618084 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode063
          13618085 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode061
          13618086 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode062
          13618087 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode063
          13618088 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode061
          13618089 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode062
          13618090 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode063
          13618091 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode061
          13618092 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode062
          13618093 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode063
          13618094 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode061
          13618095 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode062
          13618096 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode063
          13618097 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode061
          13618098 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode062
          13618099 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode063
          13618100 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode061
          13618101 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode062
          13618102 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode063
          13618103 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode061
          13618104 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode062
          13618105 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode063
          13618106 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode061
          13618107 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode062
          13618108 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode063
          13618109 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode061
          13618110 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode062
          13618111 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode063
          13618112 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode061
          13618113 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode062
          13618114 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode063
          13618115 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode061
          13618116 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode062
          13618117 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode063
          13618119 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode062
          13618120 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode063
          13618121 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode061
          13618122 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode062
          13618123 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode063
          13618124 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode061
          13618125 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode062
          13618126 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode063
          13618127 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode061
          13618128 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode062
          13618129 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode063
          13618130 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode061
          13618131 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode062
          13618132 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode063
          13618133 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode061
          13618134 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode062
          13618135 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode063
          13618136 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode061
          13618137 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode062
          13618138 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode063
          13618139 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode061
          13618140 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode062
          13618141 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode063
          13618142 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode061
