[2026-07-09 16:23:20]
09-Jul-2026 14:23:20 Th  Doy: 26/190/O/14  Week: 2426/4/26W28  MJD: 61230.59954
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8717207 icpu-aiub RUNBPE_Q ck18y530  R    1:46:45      1 bnode062
           8717466 icpu-aiub RUNBPE_Q ck18y530  R    1:35:06      1 bnode062
           8715994 icpu-aiub RUNBPE_Q ck18y530  R    2:45:53      1 bnode061
           8715993 icpu-aiub RUNBPE_Q ck18y530  R    2:45:59      1 bnode060
           8715992 icpu-aiub RUNBPE_Q ck18y530  R    2:46:00      1 bnode063
           8715645 icpu-aiub RUNBPE_Q ck18y530  R    3:00:14      1 bnode063
           8715644 icpu-aiub RUNBPE_Q ck18y530  R    3:00:16      1 bnode063
           8726973 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
           8726976 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
           8726979 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
           8726982 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
           8726985 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
           8726988 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
           8726991 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
           8726994 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
           8726997 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
           8727000 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
           8727003 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
           8727006 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
           8727009 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
           8727012 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
           8727015 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
           8727018 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
           8727021 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
           8727024 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
           8727027 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
           8727030 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
           8727033 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
           8727036 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
           8727039 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
           8727042 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
           8727045 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
           8727048 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
           8727051 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
           8727054 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
           8727057 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
           8727060 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
           8727063 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
           8727066 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
           8727069 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
           8727072 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
           8727075 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
           8727078 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
           8727081 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
           8727084 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
           8727087 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
           8727090 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
           8726834 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
